QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Physio-Renal-SIADH-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,SIADH,"What is the most likely diagnosis for a patient with hyponatremia, normal potassium levels, low urea (15 mg/dL), and urine osmolality of 610 mOsm/kg?",SIADH,Cerebral salt wasting,Salt-wasting nephropathy,Acute tubular necrosis,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: SIADH</div><div style=""margin-bottom:8px;""><b>Explanation:</b> SIADH causes euvolemic hyponatremia with concentrated urine (high urine osmolality) and low urea.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> High urine osmolality + hyponatremia = SIADH.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cerebral salt wasting:</b></div>Hypovolemic state.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Salt-wasting nephropathy:</b></div>Volume depletion present.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ATN:</b></div>Kidney injury with different labs.</div></div></div>"
Physio-Musculo-Muscle Contractions-0001,Medicine - 5 January 2026 (E),Physiology,Musculoskeletal,Muscle Contractions,What is muscle shortening against a constant load during football called?,Isometric,Isotonic,Tonic,Clonic,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Isotonic</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Muscle shortening against a constant load describes isotonic contraction.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Isotonic = movement + constant tension.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Isometric:</b></div>Muscle tension without shortening.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tonic:</b></div>General sustained contraction term, not classification.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Clonic:</b></div>Rhythmic contraction type seen in seizures.</div></div></div>"
Physio-Neuro-Cranial Nerves-0001,Medicine - 5 January 2026 (E),Physiology,Nervous System,Cranial Nerves,Which function is lost in a patient with Bell's palsy showing facial deviation to the left and loss of sensation on the right?,Lacrimation,Taste from posterior 1/3 of tongue,Taste from anterior 2/3 of tongue,Hearing,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Taste from anterior 2/3 of tongue</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Bell’s palsy (CN VII lesion) causes loss of taste from anterior 2/3 of tongue and facial asymmetry.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Facial nerve = taste anterior 2/3 + lacrimation + facial expression.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lacrimation:</b></div>Also affected in Bell’s palsy, but not the best single answer here.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Taste from posterior 1/3:</b></div>CN IX mediated.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hearing:</b></div>CN VIII function, not facial nerve.</div></div></div>"
Physio-Neuro-Oxygen Transport-0001,Medicine - 5 January 2026 (E),Physiology,Nervous System,Oxygen Transport,Approximately what is the normal cerebral oxygen flow per minute?,20 mL/100 g/min,50 mL/100 g/min,100 mL/100 g/min,150 mL/100 g/min,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 50 mL/100 g/min</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Normal cerebral blood flow is approximately 50 mL/100 g/min, reflecting high metabolic activity of the brain.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Brain consumes ~20% of body oxygen at rest.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 20 mL/100 g/min:</b></div>Too low for normal brain function.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 100 mL/100 g/min:</b></div>Excessively high, not physiological.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 150 mL/100 g/min:</b></div>Pathologically unrealistic.</div></div></div>"
Physio-Neuro-Reflexes-0001,Medicine - 5 January 2026 (E),Physiology,Nervous System,Reflexes,A pendular knee jerk is typically observed in:,Upper motor neuron lesion,Lower motor neuron lesion,Cerebellar disease,Peripheral neuropathy,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Cerebellar disease</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pendular knee jerk reflects hypotonia with reduced damping of reflex oscillations, classically seen in cerebellar lesions.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Cerebellar lesions cause pendular reflexes due to loss of tone regulation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Upper motor neuron lesion:</b></div>Hyperreflexia with spasticity.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lower motor neuron lesion:</b></div>Reduced or absent reflexes.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Peripheral neuropathy:</b></div>Decreased reflexes, not pendular.</div></div></div>"
Physio-Neuro-Thermoregulation-0001,Medicine - 5 January 2026 (E),Physiology,Nervous System,Thermoregulation,At which temperature does the skin initially perceive a burning sensation?,30°C,39°C,40°C,45°C,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 45°C</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pain receptors in the skin are activated at temperatures around 45°C, producing a burning sensation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ≥45°C activates nociceptors → pain instead of warmth.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 30°C:</b></div>Perceived as cool temperature.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 39°C:</b></div>Warm but not painful.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 40°C:</b></div>Still below pain threshold.</div></div></div>"
Physio-Ophta-Vision-0001,Medicine - 5 January 2026 (E),Physiology,Ophthalmology,Vision,"In darkness, rods are activated by:",Rhodopsin activation,Increased cGMP,Decreased sodium influx,Closure of calcium channels,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased cGMP</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In darkness, cGMP levels remain high, keeping sodium channels open and maintaining depolarization of rod cells.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Light reduces cGMP; darkness maintains it.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Rhodopsin activation:</b></div>Occurs in light exposure.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased sodium influx:</b></div>Happens in light, not dark.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Closure of calcium channels:</b></div>Also associated with light response.</div></div></div>"
Physio-Ophta-Vision-0002,Medicine - 5 January 2026 (E),Physiology,Ophthalmology,Vision,What is the state of cones in bright light?,"Hyperpolarized, color vision","Depolarized, color vision","Hyperpolarized, no color vision","Depolarized, no color vision",,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hyperpolarized, color vision</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In bright light, cones hyperpolarize and mediate color vision with high visual acuity.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Cones work in daylight; rods dominate in darkness.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Depolarized options:</b></div>Incorrect phototransduction state in light.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ No color vision:</b></div>Occurs in rod-dominant vision (low light).</div></div></div>"
Physio-Repro-Male Reproduction-0001,Medicine - 5 January 2026 (E),Physiology,Reproductive System,Male Reproduction,What is the function of the epididymis?,Sperm production,Testosterone synthesis,Sperm maturation and storage,Semen secretion,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Sperm maturation and storage</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The epididymis is responsible for sperm maturation, concentration, and storage before ejaculation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Epididymis = sperm “training ground”.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Sperm production:</b></div>Occurs in seminiferous tubules.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Testosterone synthesis:</b></div>Leydig cells.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Semen secretion:</b></div>Accessory glands.</div></div></div>"
Physio-Repro-Menstrual Cycle-0001,Medicine - 5 January 2026 (E),Physiology,Reproductive System,Menstrual Cycle,In which phase of the uterine cycle does the endometrium become secretory?,Proliferative,Secretory,Menstrual,Early follicular,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Secretory phase</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The endometrium becomes secretory after ovulation under progesterone influence.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Secretory phase = implantation window.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Proliferative:</b></div>Estrogen-driven endometrial growth phase.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Menstrual:</b></div>Shedding of endometrium.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Early follicular:</b></div>Pre-proliferative hormonal phase.</div></div></div>"
Physio-Repro-Menstrual Cycle-0002,Medicine - 5 January 2026 (E),Physiology,Reproductive System,Menstrual Cycle,What phase would an endometrial biopsy likely reveal if taken mid-cycle from a woman with irregular menstrual cycles?,Menstrual phase,Proliferative phase,Secretory phase,Atrophic endometrium,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Proliferative phase</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Mid-cycle corresponds to the proliferative phase under estrogen influence before ovulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Estrogen-driven endometrial growth = proliferative phase.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Menstrual phase:</b></div>Occurs at cycle start.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Secretory phase:</b></div>Occurs post-ovulation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Atrophic endometrium:</b></div>Seen in postmenopausal state.</div></div></div>"
Physio-Repro-Placenta-0001,Medicine - 5 January 2026 (E),Physiology,Reproductive System,Placenta,Which of these substances is unable to cross the placental barrier?,IgG,Water,Triglycerides,Oxygen,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Triglycerides</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Triglycerides are large molecules and cannot cross the placental barrier directly; they must be broken down into free fatty acids first.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> IgG is the only immunoglobulin that crosses placenta.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IgG:</b></div>Actively transported across placenta.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Water:</b></div>Freely crosses by diffusion.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Oxygen:</b></div>Crosses via simple diffusion.</div></div></div>"
Physio-Respo-COPD-0001,Medicine - 5 January 2026 (E),Physiology,Respiratory System,COPD,How does emphysema alter physiological dead space?,Increasing,Decreasing,No change,Only affects alveolar ventilation,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increasing</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Emphysema destroys alveolar walls, increasing physiological dead space due to loss of effective gas exchange units.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> More dead space = less efficient ventilation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreasing:</b></div>Opposite of pathological change.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ No change:</b></div>Incorrect, alveolar destruction alters V/Q balance.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Only affects alveolar ventilation:</b></div>Also affects dead space significantly.</div></div></div>"
Physio-Respo-Lung Mechanics-0001,Medicine - 5 January 2026 (E),Physiology,Respiratory System,Lung Mechanics,What does the secretion of pulmonary surfactant involve?,Decreased DPPC production,Production of protein and phospholipid substances,Only lipid secretion,Only water secretion,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Production of protein and phospholipid substances</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Type II pneumocytes produce surfactant composed of phospholipids (DPPC) and proteins.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Surfactant reduces surface tension to prevent alveolar collapse.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased DPPC production:</b></div>Incorrect; DPPC is the main component.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Only lipid secretion:</b></div>Also includes surfactant proteins.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Only water secretion:</b></div>Not related to surfactant function.</div></div></div>"
