QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2025,Medicine - 5 August (E),Pharmacology,Musculoskeletal System,,A 28-year-old man on long-term antibiotic therapy develops Achilles tendon pain and evidence of cartilage damage on imaging. Which drug is most likely responsible for this adverse effect?,Amoxicillin,Fluoroquinolones,Gentamicin,Doxycycline,,B,
,2025,Medicine - 5 August (E),Pharmacology,Nervous System,,A 45-year-old woman with chronic insomnia is prescribed a drug that acts as a neuropeptide (orexin. receptor antagonist to promote sleep. Which of the following drugs works by this mechanism?,Zolpidem,Suvorexant,Diazepam,Ramelteon,,B,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,Endothelial cells produce several factors regulating vascular tone. Which of the following endothelial-derived substances primarily inhibits platelet aggregation and causes vasodilatation?,Thromboxane A2,Prostacyclin (PGI2,Endothelin-1,Nitric oxide synthase,Platelet activating factor,B,
,2025,Medicine - 5 August (E),Medicine,Musculoskeletal System,,A 60-year-old woman with osteoarthritis of the knee continues to experience persistent joint pain despite regular NSAID use. Which of the following intra-articular treatments is commonly used to reduce inflammation and pain?,Hyaluronic acid injection,Corticosteroid injection,Platelet-rich plasma injection,Methotrexate injection,Gold injection,B,
,2025,Medicine - 5 August (E),Pathology,Cardiovascular System,,A 50-year-old man presents with chest pain. Which cardiac biomarker is considered the most sensitive and specific for diagnosing acute myocardial infarction?,CK-MB,Myoglobin,Troponin I,LDH,BNP,C,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,"A patient presents with facial swelling, headache, and distended neck veins. Imaging reveals obstruction of a major thoracic vein. Which syndrome is characterized by these findings?",Superior vena cava syndrome,Inferior vena cava syndrome,Horner's syndrome,Thoracic outlet syndrome,Brachial plexus syndrome,A,
,2025,Medicine - 5 August (E),Microbiology,Respiratory System,,"In tuberculosis infection, antibodies primarily bind to which of the following bacterial components?",Secreted exotoxins,Bacterial DNA,Cell membrane-bound antigens,Capsule polysaccharides,Cytoplasmic proteins,C,
,2025,Medicine - 5 August (E),Pharmacology,Gastrointestinal System,,A 55-year-old man with a history of chronic liver disease (CLD). Is scheduled for elective surgery. The anesthetic is concerned about drug metabolism in this patient. Which of the following would be the safest choice for preoperative analgesia/sedation?,Fentanyl,Oxazepam,Morphine,Diazepam,,A,
,2025,Medicine - 5 August (E),Physiology,Nervous System,,Cerebrospinal fluid is classified under which body fluid compartment?,Intercellular fluid,Intersitial Fluid,Transcellular fluid,Plasma,,C,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,Parasympathetic innervation of the parotid gland is supplied by which cranial nerve?,Facial nerve,Glossopharyngeal nerve,Vagus nerve,Trigeminal nerve,Hypoglossal nerve,B,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,Which nerve is primarily responsible for stimulating tear production via the lacrimal gland?,Trigeminal nerve,Facial nerve,Intermediate nerve,Glossopharyngeal nerve,Vagus nerve,B,
,2025,Medicine - 5 August (E),Biochemistry,Nutrition,,"Among the following, which amino acid is classified as essential in humans?",Tyrosine,Arginine,Leucine,Glutamine,Proline,C,
,2025,Medicine - 5 August (E),Biochemistry,Hematologic System,,A patient with acute intermittent porphyria prevents with abdominal pain and neurological symptoms. Which treatment helps by repressing hepatic ALA synthase and improving symptoms?,High dose vitamin C,5% dextrose infusion,Hemodylasis,Phlebotomy,Hematin,E,
,2025,Medicine - 5 August (E),Biochemistry,Endocrine System,,"A 6-month-old infant presents with recurrent episodes of hypoglycemia, hepatomegaly, and lactic acidosis. On examination, the liver is enlarged, and the child has a high bilirubin level. Which of the following is the most likely diagnosis?",Von Gierke disease (Type I),Pompe disease (Type II),Corticobulbar palsy (Type III),McArdle disease (Type IV),Anderson disease (Type V),A,
,2025,Medicine - 5 August (E),Pharmacology,General,,A patient with a Pseudomonas aeruginosa infection is started on combination antibiotic therapy. Which of the following antibiotics is most appropriate for covering Pseudomonas?,Cephalosporin,Tetracycline,Erythromycin,Amoxicillin,,B,
,2025,Medicine - 5 August (E),Pharmacology,General,,An overweight patient is advised to increase dietary fiber intake. What is the primary effect of dietary fiber relevant to lipid metabolism?,Reduce water absorption,Increase cholesterol synthesis,Decrease cholesterol absorption,Increase water absorption,,C,
,2025,Medicine - 5 August (E),Biochemistry,Gastrointestinal System,,"A 15-year-old male with tall stature, gynecomastia, small testes, and infertility is diagnosed with a chromosomal disorder. Which karyotype is most consistent with his presentation?","46, XY","45, X0","47, XXY","47, XYY","46, XX",E,
,2025,Medicine - 5 August (E),Pathology,Reproductive System,,A trauma patient is undergoing imaging after a high-impact motor vehicle accident. The radiologist notes that the descending thoracic aorta is injured at a vertebral level corresponding to the diaphragmatic hiatus. At which vertebral level is this injury most likely located?,T10,T12,L3,L1,T8,B,
,2025,Medicine - 5 August (E),Anatomy,Cardiovascular System,,A patient with a history of rheumatic mitral stenosis presents with sudden neurological deficits. Imaging of the brain shows an area of tissue destruction due to ischemia with complete digestion of the tissue architecture. What type of necrosis is most likely seen in this brain infarct?,Coagulative necrosis,Liquefactive necrosis,Caseous necrosis,Fat necrosis,Gangrenous necrosis,B,
,2025,Medicine - 5 August (E),Pathology,Nervous System,,A patient with chronic kidney disease develops otitis media. Which of the following antibiotic regimens is safest to use considering nephrotoxicity?,High-dose gentamicin,Low-dose gentamicin,Vancomycin alone,Amoxicillin-clavulanate,Ciprofloxacin,B,
,2025,Medicine - 5 August (E),Pharmacology,Renal System,,A young patient with anemia is diagnosed with hereditary spherocytosis. Which cytoskeletal protein is primarily defective in this condition?,Ankyrin,Spectrin,Actin,Myosin,Dystrophin,B,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,A 42-year-old patient presents with paroxysmal headaches and flushing. Blood pressure is intermittently elevated. Which of the following conditions is the most likely diagnosis?,Pheochromocytoma,Cushing's syndrome,Addison's disease,Primary aldosteronism,Neuroblastoma,A,
,2025,Medicine - 5 August (E),Medicine,Endocrine System,,A patient presents with hypertension and muscle weakness. Laboratory results reveal low serum potassium and metabolic alkalosis. Plasma aldosterone is elevated with suppressed renin. What is the likely diagnosis?,Primary hyperaldosteronism,Pheochromocytoma,Cushing's syndrome,Addison's disease,Renovascular hypertension,A,
,2025,Medicine - 5 August (E),Medicine,Endocrine System,,"A 58-year-old man presents with headache, pruritus, and ruddy complexion. Laboratory investigations suggest polycythemia vera. Which of the following laboratory findings is most consistent with this condition?","↓ erythropoietin, ↓ RBC mass","↑ erythropoietin, ↑ RBC mass","↓ erythropoietin, ↑ RBC mass","↑ erythropoietin, ↓ RBC mass",,C,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,"In a healthy individual, which of the following findings is typical during inspiration?","Raised jugular venous pressure (JVP), and splitting of S2",Decreased JVP and splitting of S2,Raised JVP and no splitting of S2,Decreased JVP and no splitting of S2,,B,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,A postmenopausal woman with osteoporosis and hypercalcemia is started on therapy to prevent further bone loss. Which of the following medications is most appropriate?,Calcium supplementation alone,Bisphosphonates,Calcitonin,Raloxifene,Vitamin D only,B,
,2025,Medicine - 5 August (E),Pharmacology,Musculoskeletal System,,A researcher wants to investigate the association between disease and non disease group this involve which study?,Cohort study,Randomized controlled trial,Case-control Study,Cross sectional study,Ecological study,C,
,2025,Medicine - 5 August (E),Community Medicine,Research Methodology,,"A patient suffers a stroke involving the precentral gyrus, located just anterior to the Sylvian fissure. Which function is most likely to be impaired?",Sensory perception,Motor control,Visual processing,Speech comprehension,Auditory processing,B,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,Which of the following blood transfusions is most compatible with would least likely cause a transfusion reaction?,O+ to B+,B+ to A+,A+ to B+,,,A,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,Which of the following structures is not part of the spermatic cord but is found within the inguinal canal?,Vas deferens,Testicular artery,Pampiniform plexus,Ilioinguinal nerve,genital branch of genitofemoral nerve,D,
,2025,Medicine - 5 August (E),Anatomy,Reproductive System,,A patient complains of burning pain and numbness on the lateral thigh. Which nerve is most likely affected?,Femoral nerve,Obturator nerve,Lateral cutaneous nerve of thigh,Sciatic nerve,Iliophygastric nerve,C,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,Which of the following cells primarily express IgE receptors involved in allergic reactions?,Neutrophils,Eosinophils,Mast cells,Macrophages,T lymphocytes,C,
,2025,Medicine - 5 August (E),Physiology,Immune System,,"A young adult with a history of supraventricular tachycardia SVT, is found to have an accessory pathway(AVRT) that connects the atria to the ventricles bypassing the AV node. What is the name of this accessory pathway?",Bundle of His,Bundle of Kent,Purkinje fibers,AV node,Bachmann's bundle,B,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,A patient suffers an injury to the medial aspect of the elbow resulting in numbness and weakness of the hand's intrinsic muscles. Which nerve is most likely injured?,Median nerve,Radial nerve,Ulnar nerve,Musculocutaneous nerve,Axillary nerve,C,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,A 55-year-old man with hypertension and a history of myocardial infarction is started on a medication that blocks beta-adrenergic receptors to reduce his heart rate and myocardial oxygen demand. Which of the following drugs is most likely prescribed in this scenario?,Propranolol,Nifedipine,Lisinopril,Verapamil,Hydralazine,A,
,2025,Medicine - 5 August (E),Pharmacology,Cardiovascular System,,"A patient who had mushrooms now presents to ER with salivation, lacrimation, urination, diarrhea, and bradycardia. Which of the following is the best to relieve symptoms?",Atropine,Pralidoxime,Naloxone,Flumazenil,,A,
,2025,Medicine - 5 August (E),Pharmacology,Toxicology,,Which of the following substances is reabsorbed from the gut and returned to the systemic circulation via enterohepatic circulation?,Bilirubin,Bile salts,Bilirubin,Cholesterol,,B,
,2025,Medicine - 5 August (E),Physiology,Gastrointestinal System,,Which of the following cell types in the liver plays a primary role in phagocytosis?,Kupffer cells,Macrophages,Hepatocytes,Stellate (Ito cells),,A,
,2025,Medicine - 5 August (E),Histology,Gastrointestinal System,,"A 25-year-old woman presents with painful eye redness, photophobia, and watery discharge (keratoconjunctivitis). Slit-lamp exam reveals dendritic ulcers on the cornea. Which antiviral medication is the most appropriate treatment?",Acyclovir,Trifluridine,Valacyclovir,Oseltamivir,Zidovudine,B,
,2025,Medicine - 5 August (E),Pharmacology,Nervous System,,"A 6-year-old child presents with fever, malaise, and a vesicular rash described as ""dew drops on a rose petal."" Which of the following viruses is the most likely cause of this presentation?",Varicella-zoster virus,Herpes simplex virus,Measles virus,Rubella virus,Parvovirus B19,A,
,2025,Medicine - 5 August (E),Microbiology,Integumentary System,,"After receiving a terminal diagnosis, a patient begins to cry and expresses feelings of loss of control over their healthcare decisions. This reaction best illustrates which ethical principle?",Autonomy,Beneficence,Justice,Nonmaleficence,Confidentiality,A,
