QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2026,Medicine - 9 April (N),,,Pathology,"A 40-year-old patient presents with episodic headaches, sweating, palpitations, and severe hypertension. Laboratory findings suggest pheochromocytoma. These tumor cells arise from which of the following?",Adrenal cortex,Chromaffin cells of adrenal medulla,Juxtaglomerular cells,Parafollicular (C) cells of thyroid,Sympathetic ganglion neurons only,B,
,2026,Medicine - 9 April (N),,,Pharmacology,Itraconazole is an antifungal drug. What is its mechanism of action?,Inhibits fungal cell wall synthesis,Binds ergosterol and forms pores in membrane,Inhibits squalene epoxidase,Inhibits 14-alpha-demethylase (cytochrome P450 enzyme),Inhibits fungal DNA synthesis,D,
,2026,Medicine - 9 April (N),,,Rheumatology,"A 23-year-old woman presents with fever, facial rash, and joint pain involving multiple small joints. She also reports fatigue and photosensitivity. Which of the following is the most likely diagnosis?",Rheumatoid arthritis,Systemic lupus erythematosus,Osteoarthritis,Gout,Reactive arthritis,B,
,2026,Medicine - 9 April (N),,,Anatomy,A 25-year-old man sustains a fracture at the neck of the fibula after a road traffic accident. He develops foot drop and loss of dorsiflexion of the foot. Which nerve is most likely injured?,Tibial nerve,Common peroneal nerve,Femoral nerve,Obturator nerve,Saphenous nerve,B,
,2026,Medicine - 9 April (N),,,Gynecology,"A 28-year-old woman presents with a painless, cystic swelling at the posterolateral aspect of the vaginal opening (labia majora area). What is the most likely diagnosis?",Skene's gland cyst,Bartholin cyst,Gartner duct cyst,Epidermoid cyst,,B,
,2026,Medicine - 9 April (N),,,Surgery,A patient presents with cardiac tamponade and requires emergency pericardiocentesis. Which is the safest anatomical site for needle insertion?,"Left 2nd intercostal space, midclavicular line","Left 5th intercostal space, midaxillary line",Subxiphoid (infrasternal) angle,"Right 4th intercostal space, parasternal line","Left 7th intercostal space, posterior axillary line",C,
,2026,Medicine - 9 April (N),,,Pulmonology,"A 65-year-old patient with known COPD is given high-flow oxygen in the emergency department. Shortly after, the patient becomes drowsy and develops worsening respiratory acidosis. What is the most likely cause of this deterioration?",Pneumothorax,Oxygen-induced hypoventilation and CO2 retention,Pulmonary embolism,Acute myocardial infarction,Pulmonary edema,B,
,2026,Medicine - 9 April (N),,,Pulmonology,"A 20-year-old tall, thin man suddenly develops sharp unilateral chest pain and shortness of breath while resting. On examination, there are reduced breath sounds on one side. What is the most likely diagnosis?",Pulmonary embolism,Asthma attack,Spontaneous pneumothorax,Pleural effusion,Pneumonia,C,
,2026,Medicine - 9 April (N),,,Gastroenterology,"A 19-year-old male presents with intermittent mild jaundice, especially during stress or fasting. Liver function tests are otherwise normal, and there is no hemolysis. What is the most likely diagnosis?",Crigler-Najjar syndrome,Gilbert syndrome,Dubin-Johnson syndrome,Rotor syndrome,Hemolytic anemia,B,
,2026,Medicine - 9 April (N),,,Gastroenterology,"An 70-year-old man presents with progressive jaundice, dark urine, pale stools, and generalized itching. Examination reveals a palpable gallbladder. What is the most likely cause of his condition?",Hepatitis A infection,Hemolytic anemia,Obstructive jaundice due to carcinoma head of pancreas,Gilbert syndrome,Crigler-Najjar syndrome,C,
,2026,Medicine - 9 April (N),,,Gastroenterology,A patient undergoes ileal resection for Crohn's disease. Which of the following is the most likely long-term complication?,Constipation,Steatorrhea,Increased iron absorption,Hypercalcemia,Increased vitamin B12 absorption,B,
,2026,Medicine - 9 April (N),,,Pathology,A liver biopsy shows inflammation predominantly around the portal triads with lymphocytic infiltrates and interface activity. What is the most likely diagnosis?,Cirrhosis,Viral hepatitis,Active hepatitis,Fatty liver disease,Hepatic adenoma,C,
,2026,Medicine - 9 April (N),,,Anatomy,At which level does the common carotid artery typically bifurcate into the internal and external carotid arteries?,C1 vertebra,C2 vertebra,C3-C4 intervertebral disc,C5 vertebra,C6 vertebra,C,
,2026,Medicine - 9 April (N),,,Orthopedics,"A child falls on an outstretched hand and sustains a supracondylar fracture of the humerus. He is now unable to extend his wrist and shows ""wrist drop"". Which nerve is most likely injured?",Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,C,
,2026,Medicine - 9 April (N),,,Anatomy,"A 35-year-old man presents after a fall with numbness and tingling on the medial side of his hand, including the little finger and medial half of the ring finger. He also has weakness in finger abduction and adduction. Which nerve is most likely injured?",Median nerve,Radial nerve,Ulnar nerve,Axillary nerve,Musculocutaneous nerve,C,
,2026,Medicine - 9 April (N),,,Urology,"A 60-year-old man with long-standing diabetes mellitus presents with difficulty in urination, overflow incontinence, and a distended bladder on examination. He has decreased bladder sensation and poor detrusor contraction. What is the most likely diagnosis?",Stress incontinence,Urge incontinence,Neurogenic bladder,Benign prostatic hyperplasia,Acute cystitis,C,
,2026,Medicine - 9 April (N),,,Urology,A 30-year-old man is brought after a road traffic accident. He has difficulty in micturition with a distended bladder. Injury affects the neural control of the bladder. Which of the following is most likely responsible for failure of urination?,Sympathetic stimulation,Parasympathetic stimulation,Detrusor muscle failure,Somatic nerve injury only,Increased renal filtration,B,
,2026,Medicine - 9 April (N),,,Ophthalmology,A patient presents with progressive loss of near vision (difficulty reading books and mobile phone text). Which corrective lens is most appropriate?,Concave lens,Convex lens,Cylindrical lens,Prism lens,Bifocal lens,B,
,2026,Medicine - 9 April (N),,,Ophthalmology,"A 48-year-old man complains of difficulty focusing on near objects while reading. On examination, his pupils are normal, but there is reduced ability to increase lens curvature during near vision. Which structure is primarily responsible for accommodation of the lens?",Iris sphincter muscle,Ciliary muscle,Superior rectus muscle,Lateral rectus muscle,Corneal epithelium,B,
,2026,Medicine - 9 April (N),,,Pulmonology,A 55-year-old man with a past history of pulmonary tuberculosis presents with recurrent hemoptysis. Chest imaging shows a mobile round mass within a pre-existing lung cavity. What is the most likely diagnosis?,Histoplasmosis,Aspergilloma,Lung abscess,Bronchogenic carcinoma,Sarcoidosis,B,
,2026,Medicine - 9 April (N),,,Anatomy,"A 45-year-old patient has difficulty combing hair, dressing, and pulling the body upward while climbing. On examination, there is weakness in adduction, extension, and medial rotation of the arm. Which nerve is most likely damaged?",Axillary nerve,Radial nerve,Thoracodorsal nerve,Musculocutaneous nerve,Ulnar nerve,C,
,2026,Medicine - 9 April (N),,,ENT,A 30-year-old factory worker has been exposed to loud noise for the past 6 months and now complains of gradual hearing loss. Which structure is most likely damaged first by chronic noise exposure?,Tympanic membrane,Organ of Corti hair cells,Auditory ossicles,Eustachian tube,Semicircular canals,B,
,2026,Medicine - 9 April (N),,,Obstetrics,"A 24-year-old woman at 20 weeks of pregnancy presents with excessive nausea, vaginal bleeding, and uterine size larger than expected for gestational age. Ultrasound shows a ""snowstorm"" appearance with no viable fetus. What is the most likely diagnosis?",Ectopic pregnancy,Hydatidiform mole,Placenta previa,Missed abortion,Choriocarcinoma,B,
,2026,Medicine - 9 April (N),,,Pediatrics,"A 5-year-old boy is brought to the clinic because of difficulty climbing stairs and frequent falls. On examination, he has calf pseudohypertrophy and uses his hands to rise from the floor (Gowers sign). What is the most likely diagnosis?",Becker muscular dystrophy,Duchenne muscular dystrophy,Myasthenia gravis,Spinal muscular atrophy,Guillain-Barré syndrome,B,
,2026,Medicine - 9 April (N),,,Anatomy,A 28-year-old man sustains a stab wound to the posterolateral aspect of the knee. He is now unable to plantarflex the foot and has weakness of toe flexion. Which nerve is most likely injured?,Common peroneal nerve,Sural nerve,Tibial nerve,Femoral nerve,Saphenous nerve,C,
,2026,Medicine - 9 April (N),,,Pulmonology,A 26-year-old patient with asthma is using inhaled beclomethasone 250 µg regularly but remains symptomatic despite using salbutamol as needed. What is the most appropriate next step in management?,Start oral prednisolone long term,Increase beclomethasone to 2000 µg,Add formoterol to inhaled corticosteroid therapy,Stop beclomethasone and use salbutamol only,Start antibiotics,C,
,2026,Medicine - 9 April (N),,,Neurology,"A 55-year-old woman presents with sudden, severe, electric shock-like pain over the right side of her face triggered by chewing and touching the cheek. Episodes last a few seconds. What is the most likely diagnosis?",Migraine,Temporal arteritis,Trigeminal neuralgia,Bell palsy,Cluster headache,C,
,2026,Medicine - 9 April (N),,,Pharmacology,Which of the following is a leukotriene receptor antagonist used in asthma management?,Salbutamol,Montelukast,Theophylline,Budesonide,Ipratropium,B,
,2026,Medicine - 9 April (N),,,Pharmacology,The anti-inflammatory action of corticosteroids in asthma is mainly due to inhibition of which pathway?,"Leukotriene C4, D4, and B4 receptors",Histamine H1 receptors,Phospholipase A2 via lipocortin (annexin-1) induction,Cyclooxygenase-1 enzyme,Beta-2 adrenergic receptors,C,
,2026,Medicine - 9 April (N),,,Endocrinology,"A patient presents with multiple endocrine abnormalities including amenorrhea, galactorrhea, and signs of hormone imbalance. Imaging reveals a sellar mass. Where is the most likely site of the lesion?",Hypothalamus,Pituitary gland,Thalamus,Pineal gland,Adrenal cortex,B,
,2026,Medicine - 9 April (N),,,Pharmacology,"A 60-year-old man presents with acute chest pain. ECG shows ST-segment elevation followed later by T-wave inversion, consistent with acute myocardial infarction. Which drug is used to restore coronary blood flow by dissolving the clot?",Aspirin,Clopidogrel,Alteplase,Heparin,Nitroglycerin,C,
,2026,Medicine - 9 April (N),,,Gastroenterology,A 52-year-old man with a history of chronic liver disease presents with abdominal distension and prominent dilated veins radiating from the umbilicus (caput medusae). What is the most likely underlying condition?,Acute hepatitis,Chronic liver disease with portal hypertension,Nephrotic syndrome,Right heart failure,Acute pancreatitis,B,
,2026,Medicine - 9 April (N),,,Cardiology,A patient presents with chest pain suggestive of acute myocardial infarction. Which of the following is the most sensitive cardiac biomarker if Troponin T is not available in the options?,Creatine kinase-MB (CK-MB),Myoglobin,Lactate dehydrogenase (LDH),AST (SGOT),Troponin I,E,
,2026,Medicine - 9 April (N),,,Microbiology,"A 35-year-old man presents with recurrent urinary tract infections. Urine culture shows a Gram-negative, motile organism that produces urease, and the urine has a strong ammonia smell. Imaging reveals staghorn calculi. Which organism is most likely responsible?",Escherichia coli,Klebsiella pneumoniae,Proteus mirabilis,Pseudomonas aeruginosa,Staphylococcus saprophyticus,C,
,2026,Medicine - 9 April (N),,,Pulmonology,A 60-year-old chronic smoker presents with shortness of breath (SOB) and chronic productive cough. His symptoms have been gradually worsening over years. What is the most likely underlying cause of his current symptoms?,Acute bronchitis,Asthma,Chronic obstructive pulmonary disease (COPD),Pulmonary embolism,Pneumothorax,C,
