QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-TB-019,Pulmonology,Tuberculosis,"A patient is diagnosed with a tuberculous pericardial effusion. They present with breathlessness, abdominal swelling, raised JVP, and hepatomegaly. Which of the following classic tuberculosis symptoms are noted to be UNCOMMON in this specific pericardial presentation?",Breathlessness and cough,Fever and night sweats,Weight loss and anorexia,Chest pain and palpitations,Hemoptysis and fatigue,B,
IMM-Pulmo-TB-020,Pulmonology,Tuberculosis,A patient is suspected of having tuberculosis. A sputum sample is sent to the laboratory. Which of the following best describes the microbiological characteristics of Mycobacterium tuberculosis?,Gram-negative rod,Gram-positive diplococcus,Acid-fast bacilli,Spirochete,Dimorphic fungus,C,
IMM-Pulmo-TB-021,Pulmonology,Tuberculosis,"A patient presents with severe, overwhelming Miliary TB, confirmed by imaging and clinical presentation. However, their PPD skin test comes back completely negative (0 mm induration). What is the most likely explanation for this discordant result?",The patient has latent TB,The patient was recently vaccinated with BCG,False-negative result due to severe TB (anergy),The PPD strength was too high,The patient has atypical mycobacteria,C,
IMM-Pulmo-TB-022,Pulmonology,Tuberculosis,"A patient receives an intradermal injection of 0.1 mL of a 1:1000 strength PPD solution. To ensure accurate interpretation of the cell-mediated immune response, after how many hours must the induration be measured?",24 hours,48 hours,72 hours,96 hours,120 hours,C,
IMM-Pulmo-TB-023,Pulmonology,Tuberculosis,"A patient undergoing standard treatment for pulmonary tuberculosis develops a new-onset, immunologically mediated polyarthritis two months into their therapy. The hip and knee joints are primarily affected. What is the specific name for this reactive arthropathy?",Rheumatoid arthritis,Osteoarthritis,Poncet's arthropathy,Pott's arthropathy,Caplan's arthropathy,C,
IMM-Pulmo-TB-024,Pulmonology,Tuberculosis,"A patient with active pulmonary tuberculosis is considered highly infectious. According to the text, the presence of cavitation or which other specific radiographic pattern is a definitive indication of active disease?",Egg-shell calcification,Miliary pattern,Bilateral hilar lymphadenopathy,Ground-glass appearance,Tram-tracking shadows,B,
IMM-Pulmo-TB-025,Pulmonology,Tuberculosis,"A patient with hematogenous dissemination of tubercle bacilli presents with 3 weeks of fever, night sweats, weight loss, and a headache. A fundoscopic examination is performed by the ophthalmologist. What specific finding on fundoscopy is indicative of miliary TB?",Papilledema,Optic neuritis,Choroidal tubercles,Retinal hemorrhage,Macular degeneration,C,
IMM-Pulmo-TB-026,Pulmonology,Tuberculosis,A patient with multi-drug resistant tuberculosis (MDR-TB) is placed on a second-line regimen that includes an injectable aminoglycoside. He later develops hearing loss and balance issues. Which specific cranial nerve is damaged by Streptomycin toxicity?,Optic (2nd) nerve,Trigeminal (5th) nerve,Facial (7th) nerve,Vestibular (8th) nerve,Vagus (10th) nerve,D,
IMM-Pulmo-TB-027,Pulmonology,Tuberculosis,A patient with suspected TB provides a sputum sample for direct microscopy staining. The laboratory utilizes a method that is described as highly sensitive but complex and expensive. Which specific staining method fits this description?,Ziehl-Neelsen Stain,Gram Stain,Auramine Fluorescence Test,Silver Stain,Periodic acid-Schiff (PAS) stain,C,
IMM-Pulmo-TB-028,Pulmonology,Tuberculosis,"A patient's old chest X-ray shows a calcified primary lung lesion combined with calcified hilar lymph nodes. This combination, after undergoing fibrosis and calcification, is specifically referred to by which eponym?",Ghon Focus,Ghon Complex,Ranke's Complex,Caplan's Syndrome,Heerfordt Syndrome,C,
IMM-Pulmo-TB-029,Pulmonology,Tuberculosis,A physician orders a sputum culture to obtain a definitive diagnosis of tuberculosis. The laboratory streaks the sample onto solid media known as Lowenstein-Jensen Medium. What is the expected time frame for this specific culture method to yield results?,1 to 3 days,1 to 3 weeks,4 to 6 weeks,8 to 10 weeks,12 weeks,C,
IMM-Pulmo-TB-030,Pulmonology,Tuberculosis,A pregnant female is diagnosed with active tuberculosis. Her treatment duration must be extended to 9-12 months because one of the standard first-line drugs is strictly contraindicated in pregnancy. Which medication must be omitted from her regimen?,Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,Streptomycin,C,
IMM-Pulmo-TB-031,Pulmonology,Tuberculosis,"A previously un-infected child is exposed to tuberculosis. The immune response is incomplete, leading to ""progressive primary TB."" Which pulmonary lobe is most commonly affected by collapse and consolidation in this specific clinical scenario?",Apex of the right upper lobe,Apex of the left upper lobe,Right middle lobe,Left lower lobe,Lingula,C,
IMM-Pulmo-TB-032,Pulmonology,Tuberculosis,A radiologist is differentiating between a spinal malignancy and Pott's disease (spinal tuberculosis) on an MRI. Which of the following features strongly points toward a diagnosis of malignancy rather than tuberculosis?,The infection starts as discitis,Involvement of the anterior vertebral bodies,Presence of a psoas abscess,Malignancy affects the vertebral body but leaves the disc intact,Development of severe kyphosis,D,
IMM-Pulmo-TB-033,Pulmonology,Tuberculosis,"A severely malnourished patient presents with clinical and radiographic evidence of widespread miliary tuberculosis. However, their PPD skin test shows 0 mm of induration. What is the most likely clinical explanation for this false-negative result?",The patient was recently vaccinated with BCG,The patient has latent tuberculosis,Severe TB has caused anergy,The PPD solution was too highly concentrated,The patient has an atypical mycobacterial infection,C,
IMM-Pulmo-TB-034,Pulmonology,Tuberculosis,Active pulmonary tuberculosis can lead to non-pulmonary complications even without hematogenous spread. The swallowing of highly infectious sputum by the patient is most likely to directly cause which of the following complications?,Poncet's polyarthritis,Renal tuberculosis,Anorectal disease,Constrictive pericarditis,Tuberculous meningitis,C,
IMM-Pulmo-TB-035,Pulmonology,Tuberculosis,"An asymptomatic patient has a positive PPD test. The subsequent chest X-ray is entirely normal. Assuming the strain is not known to be resistant, what is the standard first-line prophylactic treatment for this latent infection?",Observation without medications,Isoniazid for 9 months,Rifampicin for 4 months,Isoniazid and Rifampicin for 6 months,Four-drug therapy for 2 months,B,
IMM-Pulmo-TB-036,Pulmonology,Tuberculosis,"An asymptomatic patient is found to have a positive PPD test. The subsequent chest X-ray is entirely normal, showing no active disease or calcifications. What is the standard treatment protocol for this latent TB infection if the strain is not known to be resistant?","Observation only, no medications required",Isoniazid for 9 months,Rifampicin for 2 months,"Isoniazid, Rifampicin, Pyrazinamide, and Ethambutol for 2 months",Streptomycin for 6 months,B,
IMM-Pulmo-TB-037,Pulmonology,Tuberculosis,"During a follow-up visit, a patient on four-drug therapy for active tuberculosis complains of a decrease in visual acuity and an inability to distinguish between green and red colors. Which medication must have its dose reduced or be stopped immediately?",Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,Streptomycin,D,
IMM-Pulmo-TB-038,Pulmonology,Tuberculosis,"During routine follow-up for tuberculosis treatment, a patient complains of decreased visual acuity and difficulty distinguishing between green and red colors. The physician suspects optic neuritis. Which first-line anti-tuberculous medication must be stopped immediately or have its dose reduced?",Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,C,
IMM-Pulmo-TB-039,Pulmonology,Tuberculosis,"Following the inhalation of aerosolized droplet nuclei containing Mycobacterium tuberculosis, the surviving bacilli multiply and disseminate. In the cellular response, macrophages undergo transformation into Epithelioid and Langerhans cells. What is the primary structure formed when these transformed cells aggregate with lymphocytes?",Benign pleural plaques,Caseating necrotic cores,Granulomas,Hyaline membranes,Fibrotic opacities,C,
IMM-Pulmo-TB-040,Pulmonology,Tuberculosis,"In the pathogenesis of tuberculosis, a primary lesion forms in the periphery of the lung characterized by the aggregation of numerous granulomas. What is the specific medical term for this primary lesion before any lymph node involvement occurs?",Ranke's Complex,Ghon Focus,Ghon Complex,Pott's lesion,Choroidal tubercle,B,
IMM-Pulmo-TB-041,Pulmonology,Tuberculosis,The Bacillus Calmette-Guerin (BCG) vaccine is a live attenuated vaccine used to prevent disseminated disease in children. In which of the following clinical scenarios is the administration of this vaccine strictly contraindicated?,Healthcare workers,Prisoners,Close contacts of someone with TB,"Immunosuppression (e.g., HIV)",Diabetics,D,
IMM-Pulmo-TB-042,Pulmonology,Tuberculosis,The Bacillus Calmette-Guerin (BCG) vaccine is a live attenuated vaccine used to prevent disseminated disease in children. In which of the following patient groups is the administration of this specific vaccine strictly contraindicated?,Healthcare workers,Close contacts of TB patients,Prisoners,"Immunosuppressed patients (e.g., HIV)",Patients with diabetes mellitus,D,
IMM-Pulmo-TB-043,Pulmonology,Tuberculosis,The implementation of Directly Observed Therapy (DOTS) involves the supervised administration of anti-tuberculous therapy 3 times per week. What is the primary aim of this intensive public health strategy?,To reduce the financial cost of medications,To monitor for optic neuritis early,To improve adherence and prevent drug resistance,To shorten the total duration of therapy to 2 months,To allow for intravenous drug administration,C,
IMM-Pulmo-TB-044,Pulmonology,Tuberculosis,The public health strategy of Directly Observed Therapy (DOTS) requires the supervised administration of anti-tuberculous medications 3 times per week. What is the primary objective of this specific administration method?,To minimize drug side effects,To reduce the total cost of therapy,To improve medication adherence,To shorten the therapy duration to 2 months,To monitor liver function closely,C,
IMM-Pulmo-TB-045,Pulmonology,Tuberculosis,The Purified Protein Derivative (PPD) skin test relies on the development of induration and inflammation at the injection site. This cell-mediated immune response is primarily due to the infiltration of which specific cells?,Neutrophils,Eosinophils,B-lymphocytes,Mast cells,T-lymphocytes,E,
IMM-Pulmo-TB-046,Pulmonology,Tuberculosis,"The Purified Protein Derivative (PPD) skin test, or Mantoux test, is based on a specific immunologic mechanism that causes induration at the injection site. This delayed hypersensitivity reaction is primarily mediated by the infiltration of which cell type?",Eosinophils,B-lymphocytes,Neutrophils,T-lymphocytes,Mast cells,D,
IMM-Pulmo-TB-047,Pulmonology,Tuberculosis,"The World Health Organization (WHO) defines Extensive-Drug Resistant TB (XDR-TB) as resistance to Isoniazid, Rifampicin, a quinolone, and at least ONE of which of the following second-line injectable drugs?",Streptomycin,Ethambutol,Kanamycin,Cycloserine,Pyrazinamide,C,
IMM-Pulmo-TB-048,Pulmonology,Tuberculosis,The World Health Organization (WHO) defines Multi-Drug Resistant TB (MDR-TB) as a tuberculosis infection that is resistant to which specific combination of first-line medications?,Isoniazid and Pyrazinamide,Rifampicin and Ethambutol,Isoniazid and Rifampicin,Pyrazinamide and Streptomycin,Ethambutol and Isoniazid,C,
IMM-Pulmo-TB-049,Pulmonology,Tuberculosis,"While antibiotics are the cornerstone of TB treatment, corticosteroids are specifically indicated to decrease the risk of severe complications in two particular forms of extra-pulmonary tuberculosis. One is tuberculous meningitis. What is the other?",Tuberculous osteomyelitis (Pott's disease),Pericardial disease,Miliary tuberculosis,Tuberculous peritonitis,Scrofula,B,
IMM-Pulmo-TB-050,Pulmonology,Tuberculosis,"While antibiotics are the mainstay of tuberculosis treatment, systemic corticosteroids are specifically indicated to reduce the risk of severe neurologic complications in tuberculous meningitis. What is the other specific indication for corticosteroids in TB?",Miliary tuberculosis,Tuberculous osteomyelitis (Pott's disease),Pericardial disease,Gastrointestinal tuberculosis,Tubercular lymphadenitis (Scrofula),C,
