QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Anatomy,Upper Limb: Nerves,Sparing the lateral part of thenar eminence with conspicuous wasting of other small muscles of the hand suggest a lesion of:,Ulnar nerve,Median nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"After an incised wound at front of wrist the pt was unable to perform adduction of thumb and abduction of little finger, sensation of the skin of palm were intact. The most likely injured nerve is:",Deep ulnar nerve,Superficial ulnar nerve,Median nerve,Radial nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerves,Thumb is adducted and laterally rotated. Which nerve is damaged?,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,Patient can't oppose thumb and little finger. Nerve damaged is:,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"While taking blood sample at cubital fossa, which nerve is most likely to be injured?",Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"After trauma, patient loses sensory sensations on the lateral palmar surface of the hand and unable to flex index finger. Lesion is in:",Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,A patient comes with history of tingling sensations of the hand and inability to grip things properly. O/E there is wasting of thenar muscles. Which nerve is involved?,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"Long scenario about patient can't hold bottles mixed sensation at thumb, Loss of flexion at distal phalanx of thumb. Diagnosis is:",Median nerve injury,Ulnar nerve injury,Radial nerve injury,Axillary nerve injury,Musculocutaneous nerve injury,A,
,Anatomy,Upper Limb: Nerves,"Regarding Carpel tunnel syndrome, feature is:",Loss of thenar eminence,Loss of hypothenar eminence,Claw hand,Wrist drop,Winged scapula,A,
,Anatomy,Upper Limb: Nerves,One scenario of median nerve supply defect will result in hand:,Carpel tunnel syndrome,Claw hand,Wrist drop,Dupuytren's contracture,Volkmann's contracture,A,
,Anatomy,Upper Limb: Nerves,Carpal tunnel syndrome is due to compression of:,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"Wasting of thenar eminence, loss of sensation over thumb and index finger, nerve involved is:",Median,Ulnar,Radial,Axillary,Musculocutaneous,A,
,Anatomy,Upper Limb: Nerves,Patient presents with injury; the thumb is laterally rotated and adducted. Most likely nerve injured is:,Median,Ulnar,Radial,Axillary,Musculocutaneous,A,
,Anatomy,Upper Limb: Nerves,"Median nerve damage above flexor retinaculum, thenar sensation also lost. What else is lost?",Opposition of thumb,Adduction of thumb,Abduction of little finger,Extension of wrist,Extension of elbow,A,
,Anatomy,Upper Limb: Nerves,Characteristic of Carpal tunnel syndrome is:,Sensory loss to lateral 3rd and half finger,Sensory loss to medial 1 and half finger,Wrist drop,Claw hand,Winged scapula,A,
,Anatomy,Upper Limb: Nerves,Carpal tunnel syndrome occurs in which of the following condition?,Myxedema (hypothyroidism),Hyperthyroidism,Diabetes Insipidus,Cushing's syndrome,Addison's disease,A,
,Anatomy,Upper Limb: Nerves,1st and 2nd lumbricals are supplied by:,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,3rd and 4th lumbricals and all interossei are supplied by:,Deep branch of ulnar nerve,Median nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,All the short muscles of hand are supplied by T1 except:,None (All are supplied by T1),Lumbricals,Interossei,Thenar muscles,Hypothenar muscles,A,
,Anatomy,Upper Limb: Nerves,Ulnar nerve lesion at the medial epicondyle will affect which muscles?,Medial two lumbricals,Lateral two lumbricals,Thenar muscles,Brachioradialis,Deltoid,A,
,Anatomy,Upper Limb: Nerves,Innervation of Deltoid Muscle is:,Axillary nerve,Radial nerve,Ulnar nerve,Median nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,Musculocutaneous nerve root value is:,"C5, 6, 7","C5, 6","C8, T1","C6, 7, 8","C7, 8, T1",A,
,Anatomy,Upper Limb: Nerves,Ulnar nerve root value is:,"C8, T1","C5, 6","C5, 6, 7","C6, 7, 8","C7, 8",A,
,Anatomy,Upper Limb: Nerves,Thoracodorsal nerve root value is:,"C6, 7, 8","C5, 6, 7","C8, T1","C5, 6","C7, 8, T1",A,
,Anatomy,Upper Limb: Nerves,Axillary nerve root value is:,"C5, 6","C5, 6, 7","C6, 7","C7, 8","C8, T1",A,
,Anatomy,Upper Limb: Nerves,Radial nerve root value is:,"C5, 6, 7, 8, T1","C5, 6","C5, 6, 7","C8, T1","C6, 7, 8",A,
,Anatomy,Upper Limb: Nerves,"A stab wound at supraclavicular region causes lesion of axillary, Musculocutaneous and long thoracic nerve. Which among the following is involved?",C5 (C5>C6---if c5 not in options prefer c6),C6,C7,C8,T1,A,
,Anatomy,Upper Limb: Nerves,"Deltoid weakness, reduced biceps jerk, numbness of thumb - which nerve root?","C5, C6",C7,C8,T1,C4,A,
,Anatomy,Upper Limb: Nerves,All the short muscles of hand are supplied by:,T1,C8,C7,C6,C5,A,
,Anatomy,Upper Limb: Shoulder & Axilla,A patient had an accident and fractured the surgical neck of the humerus. Which nerve is most likely involved?,Radial nerve,Axillary nerve,Ulnar nerve,Median nerve,Musculocutaneous nerve,B,
,Anatomy,Upper Limb: Shoulder & Axilla,"In an anterior (front) dislocation of the shoulder joint, which nerve is most commonly injured?",Radial nerve,Ulnar nerve,Axillary nerve,Median nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Shoulder & Axilla,Vessels damaged in posterior circumflex humeral artery are more common in which type of dislocation?,Posterior dislocation,Anterior dislocation,Inferior dislocation,Superior dislocation,Lateral dislocation,B,
,Anatomy,Upper Limb: Shoulder & Axilla,Axillary nerve is most commonly damaged in:,Shoulder joint dislocation,Fracture of shaft of humerus,Fracture of medial epicondyle,Fracture of surgical neck of humerus,Supracondylar fracture,A,
,Anatomy,Upper Limb: Shoulder & Axilla,Fracture of the neck of the humerus is likely to injure which nerve?,Radial,Ulnar,Median,Axillary,Musculocutaneous,D,
,Anatomy,Upper Limb: Shoulder & Axilla,"After surgical neck of humerus fracture, there is loss of abduction and proximal upper arm lateral side sensation. The lesion is in:",Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,D,
,Anatomy,Upper Limb: Shoulder & Axilla,Fracture of the shaft of the humerus is likely to cause:,Loss of sensation in lateral cutaneous arm,Wrist drop,Claw hand,Ape hand,Winged scapula,B,
,Anatomy,Upper Limb: Shoulder & Axilla,A boy fell from a bike and landed on his shoulder. He had his arm hanging by the side and loss of innervation of lateral forearm. Which nerve is damaged?,"C5, C6 nerve roots","C7, C8 nerve roots",T1 nerve root,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Shoulder & Axilla,Which nerves are involved in fracture of humerus?,"Axillary, radial, musculocutaneous","Median, ulnar, radial","Axillary, median, ulnar","Radial, axillary, ulnar","Musculocutaneous, median, ulnar",A,
,Anatomy,Upper Limb: Shoulder & Axilla,Most common nerve injured in fracture of medial epicondyle of humerus is:,Radial nerve,Median nerve,Ulnar nerve,Axillary nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Shoulder & Axilla,Fracture to the surgical neck of humerus most likely damages which artery?,Post Humeral Circumflex artery,Profunda brachii artery,Brachial artery,Axillary artery,Radial artery,A,
,Anatomy,Vertebral Levels,Vertebral Level C3 corresponds to:,Hyoid bone,Thyroid cartilage,Cricoid cartilage,Vertebra prominence,Sternal angle,A,
,Anatomy,Vertebral Levels,Vertebral Level C4 corresponds to:,Superior border of thyroid cartilage,Hyoid bone,Cricoid cartilage,Vertebra prominence,Sternal angle,A,
,Anatomy,Vertebral Levels,Vertebral Level C6 corresponds to:,Cricoid cartilage,Hyoid bone,Thyroid cartilage,Vertebra prominence,Sternal angle,A,
,Anatomy,Vertebral Levels,Internal Significance of C4 level is:,Bifurcation of common carotid artery,Larynx ends,Pharynx ends,Inferior laryngeal nerve enters larynx,Isthmus of thyroid gland,A,
,Anatomy,Vertebral Levels,Internal Significance of C6 level includes:,Larynx ends; trachea begins,Bifurcation of common carotid artery,Isthmus of thyroid gland,Highest point of apex of lung,Division between superior and inferior mediastinum,A,
,Anatomy,Vertebral Levels,Internal Significance of C6 level includes:,Pharynx ends; esophagus begins,Bifurcation of common carotid artery,Isthmus of thyroid gland,Highest point of apex of lung,Division between superior and inferior mediastinum,A,
,Anatomy,Vertebral Levels,Internal Significance of C6 level includes:,Inferior laryngeal nerve enters the larynx,Bifurcation of common carotid artery,Isthmus of thyroid gland,Highest point of apex of lung,Division between superior and inferior mediastinum,A,
,Anatomy,Vertebral Levels,Vertebral Level C7 corresponds to:,Vertebra prominence,Hyoid bone,Thyroid cartilage,Cricoid cartilage,Sternal angle,A,
,Anatomy,Vertebral Levels,Internal Significance of C7 level is:,Isthmus of thyroid gland,Bifurcation of common carotid artery,Larynx ends,Pharynx ends,Highest point of apex of lung,A,
,Anatomy,Vertebral Levels,Vertebral Level T1 corresponds to:,Sternoclavicular joint,Vertebra prominence,Jugular notch,Sternal angle,Xiphoid process,A,
,Anatomy,Vertebral Levels,Internal Significance of T1 level is:,Highest point of apex of lung,Isthmus of thyroid gland,Bifurcation of common carotid artery,Ascending aorta ends,Arch of aorta begins,A,
,Anatomy,Vertebral Levels,Vertebral Level T2 corresponds to:,Jugular notch,Sternoclavicular joint,Sternal angle,Xiphoid process,Transpyloric plane,A,
,Anatomy,Vertebral Levels,Vertebral Level T4 corresponds to:,Sternal angle (of Louis),Jugular notch,Xiphoid process,Transpyloric plane,Umbilicus,A,
,Anatomy,Vertebral Levels,Internal Significance of T4 level includes:,Division between superior and inferior mediastinum,Highest point of apex of lung,Isthmus of thyroid gland,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,A,
,Anatomy,Vertebral Levels,Internal Significance of T4 level includes:,Ascending aorta ends,Highest point of apex of lung,Isthmus of thyroid gland,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,A,
,Anatomy,Vertebral Levels,Internal Significance of T4 level includes:,Arch of aorta begins & ends,Highest point of apex of lung,Isthmus of thyroid gland,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,A,
,Anatomy,Vertebral Levels,Internal Significance of T4 level includes:,Descending aorta begins,Highest point of apex of lung,Isthmus of thyroid gland,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,A,
,Anatomy,Vertebral Levels,Internal Significance of T4 level includes:,Bifurcation of Trachea,Highest point of apex of lung,Isthmus of thyroid gland,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,A,
,Anatomy,Vertebral Levels,Internal Significance of T8 level is:,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Azygous V. through diaphragm,Pylorus of stomach,A,
,Anatomy,Vertebral Levels,Internal Significance of T10 level is:,Esophagus through diaphragm,Inferior vena cava passes through diaphragm,Aortic opening,Azygous V. through diaphragm,Pylorus of stomach,A,
,Anatomy,Vertebral Levels,Internal Significance of T12 level includes:,Aortic opening---Aorta through diaphragm,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Bifurcation of Trachea,Pylorus of stomach,A,
,Anatomy,Vertebral Levels,Internal Significance of T12 level includes:,Thoracic duct through diaphragm,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Bifurcation of Trachea,Pylorus of stomach,A,
,Anatomy,Vertebral Levels,Internal Significance of T12 level includes:,Azygous V. through diaphragm,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Bifurcation of Trachea,Pylorus of stomach,A,
,Anatomy,Vertebral Levels,Vertebral Level L1 corresponds to:,Transpyloric plane,Sternal angle,Jugular notch,Umbilicus,Iliac crest,A,
,Anatomy,Vertebral Levels,Internal Significance of L1 level includes:,Pylorus of stomach,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1 level includes:,Duodenojejunal flexure,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1 level includes:,Origin of Superior Mesenteric artery,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1 level includes:,Coccygeal ligament starts,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1 level includes:,Spinal cord termination in adults,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1/L2 level includes:,Cisterna chyli ends,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1/L2 level includes:,Thoracic duct begins,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L1/L2 level includes:,Azygous and Hemiazygous begin,Inferior vena cava passes through diaphragm,Esophagus through diaphragm,Aortic opening,Bifurcation of Trachea,A,
,Anatomy,Vertebral Levels,Internal Significance of L3 level is:,Spinal cord termination in childrens,Spinal cord termination in adults,Conus medularis in childrens,Bifurcation of aorta,Inferior vena cava formed,A,
,Anatomy,Vertebral Levels,Internal Significance of L3 level is:,Conus medularis in childrens,Spinal cord termination in adults,Bifurcation of aorta,Inferior vena cava formed,Site for lumbar puncture,A,
,Anatomy,Vertebral Levels,Vertebral Level L4/L5 corresponds to:,Iliac crest,Umbilicus,Transpyloric plane,Sternal angle,Jugular notch,A,
,Anatomy,Vertebral Levels,Internal Significance of L4/L5 level includes:,Bifurcation of aorta into common iliac arteries,Inferior vena cava formed,Site for lumbar puncture,Spinal cord termination in childrens,Conus medularis in childrens,A,
,Anatomy,Vertebral Levels,Internal Significance of L4/L5 level includes:,Inferior vena cava formed from common iliac veins,Spinal cord termination in childrens,Conus medularis in childrens,Cisterna chyli ends,Thoracic duct begins,A,
,Anatomy,Vertebral Levels,Internal Significance of S2 level is:,Site for lumbar puncture,"Dura, arachnoid, Subarachnoid space ends",Spinal cord termination in childrens,Conus medularis in childrens,Bifurcation of aorta,A,
,Anatomy,Vertebral Levels,Internal Significance of S2 level is:,"Dura, arachnoid, Subarachnoid space ends",Site for lumbar puncture,Spinal cord termination in childrens,Conus medularis in childrens,Bifurcation of aorta,A,
,,,,,,,,,,
,Public Health Science,Anatomy & Physiology,Which of the following structures is considered a precursor of intracartilaginous ossification?,Fibrocartilage,Elastic cartilage,Hyaline cartilage,Dense regular connective tissue,Osteoid,C,
,Public Health Science,Anatomy & Physiology,Where do the movements of inversion and eversion take place?,Ankle joint,Subtalar joint,Knee joint,Hip joint,Metatarsophalangeal joint,B,
,Public Health Science,Anatomy & Physiology,What is the most common feature concerning the kidneys and associated structures?,Right renal vein is longer than the left,Left renal vein runs anterior to both the aorta and left renal artery,Right renal artery runs anterior to the IVC,Left kidney is lower than the right,Renal pelvis lies anterior to the renal vein,B,
,Public Health Science,Anatomy & Physiology,From which area of the brain do the majority of cerebral cortex cholinergic fibers originate?,Substantia nigra,Nucleus basalis of Meynert,Locus coeruleus,Raphe nuclei,Red nucleus,B,
,Public Health Science,Anatomy & Physiology,Which cells are collectively called Iggo Dome receptors?,Meissner's corpuscles,Pacinian corpuscles,Merkel discs,Ruffini endings,Free nerve endings,C,
,Public Health Science,Anatomy & Physiology,"Considering the general plan of the human body, it is divided into a Ventral cavity and a Dorsal cavity. Which of the following does the Dorsal cavity include?",Thoracic cavity,Abdominal cavity,Pelvic cavity,Cranial cavity,Pericardial cavity,D,
,Public Health Science,Biostatistics,The shape of a normal distribution curve is based mainly on which of the following?,Mean and variance,Mean and standard deviation,Median and mode,Variance and standard error,Mode and standard deviation,B,
