QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-UTC-009,Nephrology,Urinary Tract Calculi,A 38-year-old woman with a history of calcium stones is advised by her physician to increase her dietary calcium intake rather than restrict it. What is the physiological rationale behind this specific recommendation?,Calcium directly alkalinizes the urine,"Calcium forms an insoluble salt with dietary oxalate in the gut, lowering oxalate absorption",High calcium completely downregulates parathyroid hormone secretion,Increased calcium induces a profound osmotic diuresis,Calcium competes with uric acid for tubular secretion,B,
IMM-Nephro-UTC-010,Nephrology,Urinary Tract Calculi,"A 42-year-old male is evaluated for recurrent calcium stones and hypercalciuria. To reduce urinary calcium excretion, the physician prescribes a medication that produces volume depletion, thereby increasing the renal threshold for reclaiming calcium. Which drug was likely prescribed?",Furosemide,Acetazolamide,Potassium citrate,Thiazide diuretic,Penicillamine,D,
IMM-Nephro-UTC-011,Nephrology,Urinary Tract Calculi,"A 20-year-old patient with an inherited defect in renal amino acid reabsorption presents with recurrent hexagonal, translucent white crystals in his urine. Alongside urinary alkalinization, which of the following medications is specifically used for the chronic treatment of this condition?",Allopurinol,Penicillamine,Potassium citrate,Thiazide diuretics,Ciprofloxacin,B,
IMM-Nephro-UTC-012,Nephrology,Urinary Tract Calculi,"A healthy male presents to the clinic concerned about his risk for developing kidney stones, as his father suffered from them. According to demographic data, what is the peak age of onset for urinary tract calculi?",10 to 20 years,20 to 30 years,30 to 40 years,40 to 50 years,Over 50 years,B,
IMM-Nephro-UTC-013,Nephrology,Urinary Tract Calculi,A 45-year-old male is evaluated for recurrent calcium kidney stones. He drinks 3 liters of water daily. A detailed dietary history is taken to identify potential risk factors. Which of the following dietary patterns most strongly predisposes this patient to stone formation?,"Low protein, low sodium, high calcium","High protein, high sodium, low calcium","High calcium, low sodium, low oxalate","Low sodium, high potassium, moderate protein","High carbohydrate, low fat, high calcium",B,
IMM-Nephro-UTC-014,Nephrology,Urinary Tract Calculi,A 38-year-old obese female who recently underwent a bariatric surgical procedure presents with acute flank pain. Imaging reveals multiple radio-opaque renal calculi. She is diagnosed with secondary hyperoxaluria. Which specific surgical procedure is explicitly listed as a cause of this condition?,Appendectomy,Cholecystectomy,Gastric bypass,Splenectomy,Hysterectomy,C,
IMM-Nephro-UTC-015,Nephrology,Urinary Tract Calculi,"A patient presents with acute renal colic. An unenhanced CT scan reveals a 3 mm calculus in the distal ureter. The patient asks about the likelihood of passing the stone without surgery. Based on clinical guidelines, what percentage of stones smaller than 4 mm in diameter will pass spontaneously?",10%,25%,50%,75%,90%,E,
IMM-Nephro-UTC-016,Nephrology,Urinary Tract Calculi,A patient with a history of recurrent calcium oxalate stones is receiving chronic dietary and medical counseling. The physician provides a list of supplements and foods to avoid. Which of the following vitamin supplements must this patient explicitly avoid to prevent future stone formation?,Vitamin A,Vitamin B12,Vitamin C,Vitamin E,Vitamin K,C,
IMM-Nephro-UTC-017,Nephrology,Urinary Tract Calculi,"A 22-year-old male with confirmed cystinuria and recurrent hexagonal crystal stone formation is started on a chronic medical regimen. In addition to urinary alkalinization and penicillamine, which of the following antihypertensive medications is specifically recognized as an effective treatment option for cystine stones?",Amlodipine,Propranolol,Losartan,Captopril,Hydrochlorothiazide,D,
IMM-Nephro-UTI-001,Nephrology,Urinary Tract Infections,"A 30-year-old immunocompetent, non-pregnant female presents with dysuria and urinary frequency. She has no underlying structural or neurologic disease. How is her urinary tract infection formally classified based on clinical definitions?",Complicated lower UTI,Uncomplicated upper UTI,Complicated upper UTI,Uncomplicated lower UTI,Asymptomatic bacteriuria,D,
IMM-Nephro-UTI-002,Nephrology,Urinary Tract Infections,"A 45-year-old male presents with burning during urination and increased urinary frequency. According to strict clinical definitions, how should any urinary tract infection (upper or lower) occurring in a man be classified?",Uncomplicated UTI,Complicated UTI,Asymptomatic bacteriuria,Sterile pyuria,Urethritis,B,
IMM-Nephro-UTI-003,Nephrology,Urinary Tract Infections,A fresh mid-stream urine sample is collected from a patient with suspected cystitis. The laboratory reports the presence of a pure growth of bacteria. What is the minimum threshold of organisms per mL required to formally define a urinary tract infection in this sample?,> 10^2 organisms/mL,> 10^3 organisms/mL,> 10^4 organisms/mL,> 10^5 organisms/mL,> 10^6 organisms/mL,D,
IMM-Nephro-UTI-004,Nephrology,Urinary Tract Infections,"A hospitalized patient requires an indwelling Foley catheter for urinary retention. Three days later, the patient develops a fever, and a urinary tract infection is suspected. Which of the following organisms is heavily associated with catheter-associated UTIs but rarely causes uncomplicated UTIs?",Escherichia coli,Proteus mirabilis,Klebsiella pneumoniae,Staphylococcus epidermidis,Neisseria gonorrhoeae,D,
IMM-Nephro-UTI-005,Nephrology,Urinary Tract Infections,"A 22-year-old male presents with dysuria, urgency, and a purulent urethral discharge. He does not have a fever. Which of the following organisms is a recognized cause of this specific clinical presentation?",Proteus species,Enterococcus species,Chlamydia trachomatis,Pseudomonas aeruginosa,Staphylococcus epidermidis,C,
IMM-Nephro-UTI-006,Nephrology,Urinary Tract Infections,"A 28-year-old non-pregnant female presents with dysuria, urinary urgency, and supra-pubic pain. She reports a noticeable change in her urine color. She explicitly denies having a fever or any urethral discharge. What is the most likely specific anatomical diagnosis?",Pyelonephritis,Renal abscess,Acute prostatitis,Cystitis,Urethritis,D,
IMM-Nephro-UTI-007,Nephrology,Urinary Tract Infections,"A 35-year-old female presents to the emergency department with a classic triad of high-grade fever with chills, loin pain, and marked tenderness over her kidneys. She also reports severe nausea and vomiting. What is the most likely diagnosis?",Uncomplicated cystitis,Acute pyelonephritis,Renal tuberculosis,Chronic prostatitis,Bladder tumor,B,
IMM-Nephro-UTI-008,Nephrology,Urinary Tract Infections,"A 40-year-old female is diagnosed with acute pyelonephritis and started on appropriate oral antibiotics. After 5 days of compliant therapy, she returns complaining of persistent, spiking fevers and continued loin pain. Which of the following conditions presents in an identical manner to pyelonephritis but features persistent fever despite appropriate antibiotics?",Sterile pyuria,Renal abscess,Asymptomatic bacteriuria,Cystitis,Renal tuberculosis,B,
IMM-Nephro-UTI-009,Nephrology,Urinary Tract Infections,"A 55-year-old male presents to the clinic complaining of urinary hesitancy, dribbling, and a poor urinary stream. He also notes some dysuria and frequency. His temperature is normal (no fever). Based on these symptoms, what is the most likely diagnosis?",Acute prostatitis,Renal abscess,Chronic prostatitis,Uncomplicated cystitis,Acute pyelonephritis,C,
IMM-Nephro-UTI-010,Nephrology,Urinary Tract Infections,A 45-year-old male presents to the emergency room with an acute onset of high fever and severe perineal pain. A digital rectal examination is performed. Which of the following findings would most strongly support a diagnosis of acute prostatitis?,"A grossly enlarged, non-tender, rubbery prostate","A hard, nodular prostate fixed to surrounding tissues",Exquisite tenderness of the prostate upon palpation,A completely normal feeling prostate gland,Absence of the prostate gland,C,
IMM-Nephro-UTI-011,Nephrology,Urinary Tract Infections,A urine dipstick is performed on a symptomatic patient. The result is strongly positive for leukocyte esterase. What specific cellular component in the urine does this test result indicate the presence of?,Red blood cells,Epithelial cells,Bacteria,White blood cells,Hyaline casts,D,
IMM-Nephro-UTI-012,Nephrology,Urinary Tract Infections,"A healthy, asymptomatic 26-year-old woman is found to have > 10^5 organisms per mL of E. coli on a routine urine culture. In which of the following scenarios would this finding (asymptomatic bacteriuria) explicitly warrant antibiotic treatment?",If she has a history of childhood asthma,If she is currently pregnant,If she is recovering from a viral upper respiratory infection,If she has mild essential hypertension,If she is currently menstruating,B,
IMM-Nephro-UTI-013,Nephrology,Urinary Tract Infections,"A patient's urinalysis reveals the presence of numerous white blood cells (pyuria), but a standard urine culture returns negative (growth of < 10^5 organisms). This is termed ""sterile pyuria"". Which of the following conditions is the most common cause of this specific presentation?",Polycystic kidney disease,Bladder tumor,Inadequately treated UTI,Renal tuberculosis,Calculi,D,
IMM-Nephro-UTI-014,Nephrology,Urinary Tract Infections,"A 50-year-old male experiences his third episode of a lower urinary tract infection within a single year. According to general investigative guidelines, what is the required next step in the management of recurrent UTIs in men?",Increase oral fluid intake to 4 L per day,Prescribe lifelong prophylactic trimethoprim-sulfamethoxazole,"Perform a full urologic workup (e.g., ultrasound, CT scan)",Reassure the patient as this is a normal occurrence with age,Transition to long-term intravenous ceftriaxone therapy,C,
IMM-Nephro-UTI-015,Nephrology,Urinary Tract Infections,A 24-year-old non-pregnant woman is diagnosed with uncomplicated cystitis. She has no known drug allergies. What is considered the best initial treatment and its appropriate duration for this patient?,Amoxicillin for 7 days,Trimethoprim-sulfamethoxazole (TMP-SMX) for 3 days,Ciprofloxacin for 10 days,Nitrofurantoin for 14 days,Ceftriaxone as a single intramuscular dose,B,
IMM-Nephro-UTI-016,Nephrology,Urinary Tract Infections,"A sexually active patient is diagnosed with urethritis. Due to high-risk behavior, the physician decides to treat empirically for both Neisseria gonorrhoeae and Chlamydia trachomatis. Which antibiotic is the specific drug of choice for treating the Neisseria component?",Doxycycline,Azithromycin,Ceftriaxone,Ciprofloxacin,Trimethoprim-sulfamethoxazole,C,
IMM-Nephro-UTI-017,Nephrology,Urinary Tract Infections,A 30-year-old pregnant woman develops a symptomatic lower urinary tract infection. She requires antibiotic therapy. Which of the following medications is strictly contraindicated for use in this patient due to her pregnancy?,Cephalexin,Amoxicillin,Nitrofurantoin,"Fluoroquinolones (e.g., ciprofloxacin)",Folic acid,D,
